produto_categoria,produto_categoria_ref
beleza_perfumaria,4
artes_artesanatos,1
esporte_lazer,11
bebes,3
casa_decoracao,7
filmes_musica,12
casa_decoracao,7
moveis,18
eletrodomesticos,9
brinquedos,6
casa_decoracao,7
bebes,3
filmes_musica,12
moveis,18
construcao,8
esporte_lazer,11
beleza_perfumaria,4
informatica,15
moveis,18
casa_decoracao,7
moveis,18
casa_decoracao,7
beleza_perfumaria,4
bebes,3
moveis,18
casa_decoracao,7
bolsas_malas,5
informatica,15
informatica,15
esporte_lazer,11
casa_decoracao,7
jardinagem,16
moveis,18
moveis,18
esporte_lazer,11
bebes,3
automotivo,2
eletronicos,10
casa_decoracao,7
moveis,18
moveis,18
brinquedos,6
casa_decoracao,7
bebes,3
casa_decoracao,7
brinquedos,6
casa_decoracao,7
moveis,18
moveis,18
beleza_perfumaria,4
esporte_lazer,11
casa_decoracao,7
automotivo,2
bebes,3
bolsas_malas,5
roupas_calcados,23
telefonia,24
casa_decoracao,7
papelaria,20
brinquedos,6
esporte_lazer,11
papelaria,20
beleza_perfumaria,4
bolsas_malas,5
papelaria,20
papelaria,20
esporte_lazer,11
jardinagem,16
informatica,15
automotivo,2
construcao,8
relogios,22
casa_decoracao,7
construcao,8
pet_shop,21
beleza_perfumaria,4
eletronicos,10
beleza_perfumaria,4
relogios,22
industria_comercio,14
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
jardinagem,16
beleza_perfumaria,4
filmes_musica,12
casa_decoracao,7
casa_decoracao,7
moveis,18
informatica,15
esporte_lazer,11
beleza_perfumaria,4
beleza_perfumaria,4
esporte_lazer,11
telefonia,24
moveis,18
automotivo,2
automotivo,2
relogios,22
casa_decoracao,7
moveis,18
informatica,15
relogios,22
moveis,18
bebes,3
outros,19
esporte_lazer,11
casa_decoracao,7
eletronicos,10
casa_decoracao,7
moveis,18
esporte_lazer,11
construcao,8
pet_shop,21
casa_decoracao,7
moveis,18
casa_decoracao,7
casa_decoracao,7
telefonia,24
bolsas_malas,5
beleza_perfumaria,4
esporte_lazer,11
industria_comercio,14
eletrodomesticos,9
bolsas_malas,5
moveis,18
esporte_lazer,11
telefonia,24
outros,19
artes_artesanatos,1
casa_decoracao,7
jardinagem,16
bolsas_malas,5
bebes,3
games,13
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
games,13
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
games,13
relogios,22
brinquedos,6
outros,19
bebes,3
moveis,18
automotivo,2
eletrodomesticos,9
relogios,22
casa_decoracao,7
automotivo,2
esporte_lazer,11
outros,19
brinquedos,6
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
jardinagem,16
esporte_lazer,11
telefonia,24
moveis,18
relogios,22
esporte_lazer,11
bolsas_malas,5
automotivo,2
casa_decoracao,7
construcao,8
bolsas_malas,5
casa_decoracao,7
informatica,15
esporte_lazer,11
papelaria,20
esporte_lazer,11
telefonia,24
livros,17
informatica,15
beleza_perfumaria,4
brinquedos,6
construcao,8
brinquedos,6
telefonia,24
jardinagem,16
casa_decoracao,7
roupas_calcados,23
bolsas_malas,5
eletronicos,10
casa_decoracao,7
automotivo,2
roupas_calcados,23
